2021 Suburbs and Localities (SAL) Code,2021 Suburbs and Localities (SAL) Name,Usual Resident Population,Score,State,Rank
32924,Utchee Creek,256,932,QLD,1256
32925,V Gate,40,981,QLD,2094
32926,Valdora,776,978,QLD,2058
32927,Vale View,454,1012,QLD,2505
32928,Valentine Plains,373,928,QLD,1181
32929,Valkyrie,71,960,QLD,1740
32930,Valley Of Lagoons,39,876,QLD,415
32931,Varsity Lakes,16493,1022,QLD,2612
32932,Vasa Views,136,915,QLD,949
32933,Ventnor (Qld),13,902,QLD,764
32934,Veradilla,125,941,QLD,1426
32935,Veresdale,414,930,QLD,1214
32936,Veresdale Scrub,548,932,QLD,1253
32937,Vernor,235,931,QLD,1232
32938,Verrierdale,809,1025,QLD,2656
32939,Veteran,959,891,QLD,609
32940,Victoria Hill,48,954,QLD,1647
32941,Victoria Plains,338,914,QLD,941
32942,Victoria Plantation,169,985,QLD,2163
32943,Victoria Point (Qld),15140,957,QLD,1695
32944,Victoria Vale,12,867,QLD,326
32945,Victory Heights (Qld),486,827,QLD,100
32946,Villeneuve,193,921,QLD,1048
32947,Vincent,2213,862,QLD,287
32948,Vinegar Hill,57,967,QLD,1876
32949,Virginia (Qld),2395,1073,QLD,2909
32950,Wacol,4253,872,QLD,371
32952,Waikola,26,1018,QLD,2573
32953,Wainui,8,1072,QLD,2904
32955,Wakerley,8718,1092,QLD,2964
32956,Walhallow,31,989,QLD,2237
32957,Walkamin,532,915,QLD,957
32958,Walkers Point,75,819,QLD,81
32959,Walkerston,3615,894,QLD,642
32960,Walkervale,2981,861,QLD,278
32961,Wallaces Creek,74,957,QLD,1702
32963,Wallangarra,440,799,QLD,40
32964,Wallaroo (Qld),13,983,QLD,2117
32965,Wallaville,363,862,QLD,285
32967,Walligan,447,907,QLD,834
32968,Walloon,2305,915,QLD,950
32969,Wallu,108,852,QLD,213
32970,Wallumbilla,331,900,QLD,718
32971,Wallumbilla North,158,968,QLD,1898
32972,Wallumbilla South,80,1022,QLD,2608
32973,Walmul,21,836,QLD,136
32975,Walter Lever Estate,44,933,QLD,1290
32976,Walterhall,156,790,QLD,22
32977,Wamuran,3374,947,QLD,1536
32978,Wamuran Basin,199,983,QLD,2127
32979,Wandal,3949,945,QLD,1488
32980,Wandoan,666,895,QLD,664
32981,Wangan,612,827,QLD,95
32982,Wangaratta (Qld),29,962,QLD,1761
32983,Wangetti,68,970,QLD,1924
32985,Wanora,262,986,QLD,2167
32986,Warana,3831,972,QLD,1963
32988,Ward,87,1013,QLD,2511
32989,Warenda,5,941,QLD,1431
32990,Warkon,30,1022,QLD,2609
32991,Warner,12264,1018,QLD,2557
32992,Warnoah,84,994,QLD,2305
32993,Warnung,6,944,QLD,1471
32994,Warra,180,911,QLD,894
32995,Warraber Islet,287,869,QLD,337
32996,Warrami,39,900,QLD,730
32997,Warrill View,203,969,QLD,1908
32998,Warroo (Qld),39,951,QLD,1619
32999,Warrubullen,59,933,QLD,1291
33000,Warwick (Qld),12294,866,QLD,313
33001,Washpool (Qld),101,963,QLD,1781
33002,Watalgan,38,901,QLD,741
33004,Waterford (Qld),5796,931,QLD,1240
33005,Waterford West,6942,861,QLD,268
33006,Waterloo (Qld),171,901,QLD,742
33007,Watsons Crossing,16,971,QLD,1942
33008,Watsonville,176,947,QLD,1533
33009,Wattle Camp,543,817,QLD,72
33010,Wattle Grove (Qld),100,954,QLD,1648
33011,Wattle Ridge (Qld),21,797,QLD,36
33012,Wattlebank,74,909,QLD,857
33014,Waugh Pocket,46,972,QLD,1947
33015,Wavell Heights,10336,1093,QLD,2970
33016,Waverley (Qld),6,941,QLD,1434
33017,Wealwandangie,39,1047,QLD,2794
33018,Webb,393,833,QLD,117
33019,Weengallon,46,965,QLD,1812
33022,Weir River,19,1016,QLD,2542
33023,Welcome Creek,421,919,QLD,1011
33024,Wellcamp,346,1019,QLD,2576
33025,Wellesley (Qld),94,1073,QLD,2917
33026,Wellesley Islands,1022,899,QLD,703
33027,Wellington Point,12661,1026,QLD,2671
33029,Wengenville,54,887,QLD,528
33030,Wenlock,9,912,QLD,910
33031,Weranga,208,769,QLD,12
33032,Weribone,14,1073,QLD,2918
33033,West End (Brisbane - Qld),14730,1151,QLD,3067
33034,West End (Townsville - Qld),3891,998,QLD,2346
33035,West Gladstone,4844,889,QLD,573
33036,West Haldon,63,1017,QLD,2547
33037,West Ipswich,512,914,QLD,932
33038,West Mackay,6536,945,QLD,1493
33039,West Point,32,1090,QLD,2959
33040,West Prairie,78,1072,QLD,2905
33041,West Rockhampton,1848,911,QLD,887
33042,West Stowe,391,883,QLD,490
33044,West Woombye,1083,1008,QLD,2441
33045,Westbrook (Qld),4408,957,QLD,1693
33046,Westcourt,3841,927,QLD,1171
33048,Westgrove,4,1025,QLD,2647
33049,Westlake,4547,1114,QLD,3010
33050,Westmar,59,1045,QLD,2776
33052,Westwood (Qld),199,893,QLD,625
33053,Wetheron,40,936,QLD,1360
33054,Weyba Downs,352,1023,QLD,2621
33056,Wheatlands,82,894,QLD,648
33057,Wheatvale,57,923,QLD,1083
33058,Whetstone,70,1039,QLD,2744
33059,Whichello,31,988,QLD,2220
33060,White Mountain,16,967,QLD,1877
33061,White Patch,150,958,QLD,1705
33062,White Rock (Cairns - Qld),4918,900,QLD,717
33063,White Rock (Ipswich - Qld),3,928,QLD,1180
33064,Whiteside,810,1039,QLD,2740
33065,Whitfield (Qld),4262,1030,QLD,2695
33066,Whitsundays,2281,1091,QLD,2963
33067,Whyanbeel,172,962,QLD,1756
33068,Widgee,862,869,QLD,339
33069,Widgee Crossing North,20,891,QLD,598
33070,Widgee Crossing South,33,908,QLD,844
33071,Widgeegoara,19,1050,QLD,2818
33072,Wieambilla,78,832,QLD,110
33073,Wights Mountain,767,1104,QLD,2986
33074,Wigton,5,932,QLD,1250
33075,Wildash,75,949,QLD,1556
33076,Wilkesdale,101,913,QLD,919
33077,Willawong,145,955,QLD,1666
33078,Willow Vale (Qld),2279,988,QLD,2210
33079,Willowbank,1351,902,QLD,776
33080,Willows,139,933,QLD,1285
33081,Willowvale (Qld),108,991,QLD,2265
33082,Wills,31,941,QLD,1432
33083,Wilson Beach,68,890,QLD,582
33084,Wilson Valley,20,978,QLD,2052
33085,Wilsons Plains,62,969,QLD,1909
33086,Wilsons Pocket,191,925,QLD,1133
33087,Wilsonton,5891,874,QLD,389
33088,Wilsonton Heights,2747,849,QLD,200
33089,Wilston,4110,1150,QLD,3065
33090,Winchester,13,1018,QLD,2556
33091,Windaroo,2771,969,QLD,1914
33092,Windera (Qld),105,948,QLD,1552
33093,Windermere (Qld),188,943,QLD,1463
33094,Windeyer (Qld),29,992,QLD,2285
33095,Windorah,104,879,QLD,445
33096,Windsor (Qld),7811,1125,QLD,3037
33097,Winfield,154,901,QLD,743
33098,Winston,1084,937,QLD,1369
33099,Winton (Qld),856,896,QLD,673
33100,Winwill,144,920,QLD,1025
33101,Winya,127,921,QLD,1049
33102,Wishart (Qld),11333,1056,QLD,2845
33103,Withcott,2067,962,QLD,1759
33104,Witheren,581,1046,QLD,2784
33105,Witta,1296,1004,QLD,2411
33106,Wivenhoe Hill,13,969,QLD,1917
33107,Wivenhoe Pocket,417,972,QLD,1971
33108,Wiyarra,20,857,QLD,247
33109,Woleebee,62,960,QLD,1745
33110,Wolfang,84,1018,QLD,2555
33111,Wolffdene,266,918,QLD,993
33112,Wolvi,521,963,QLD,1785
33113,Womalilla,72,981,QLD,2092
33114,Womblebank,40,1115,QLD,3016
33115,Womina,207,900,QLD,724
33116,Wonbah,78,928,QLD,1185
33117,Wonbah Forest,3,928,QLD,1187
33118,Wondai,1975,881,QLD,469
33119,Wondalli,46,1039,QLD,2745
33120,Wondecla,661,904,QLD,805
33121,Wondunna,3315,963,QLD,1770
33122,Wonga Beach,1042,880,QLD,462
33123,Wongabel,251,910,QLD,867
33124,Wongaling Beach,1323,944,QLD,1477
33125,Wongawallan,1415,1032,QLD,2711
33126,Wonglepong,364,947,QLD,1539
33127,Woocoo,56,949,QLD,1565
33128,Woodbine (Qld),27,924,QLD,1102
33129,Woodbury (Qld),514,947,QLD,1527
33130,Woodend (Qld),1483,1014,QLD,2525
33131,Wooderson,217,894,QLD,650
33132,Woodford (Qld),4022,886,QLD,521
33133,Woodgate,1521,895,QLD,667
33134,Woodhill (Qld),1231,942,QLD,1451
33135,Woodlands (Qld),119,952,QLD,1626
33136,Woodleigh (Qld),10,966,QLD,1853
33137,Woodmillar,106,978,QLD,2053
33138,Woodridge (Qld),12982,821,QLD,84
33139,Woodstock (Qld),270,891,QLD,606
33140,Woodwark,559,956,QLD,1681
33141,Woody Point,4548,965,QLD,1833
33143,Woolgar,17,1002,QLD,2385
33144,Woolloongabba,8687,1127,QLD,3043
33145,Woolmar,565,884,QLD,507
33146,Woolmer,38,1012,QLD,2500
33147,Woolooga,310,896,QLD,678
33148,Woolooman,33,963,QLD,1782
33149,Wooloowin,4029,1103,QLD,2984
33150,Woolshed,8,962,QLD,1766
33151,Woombye,3944,981,QLD,2088
33152,Woondum,66,945,QLD,1491
33153,Woongarra,585,943,QLD,1464
33154,Woongoolba,282,899,QLD,702
33155,Woopen Creek,135,972,QLD,1948
33156,Woorabinda,1019,816,QLD,69
33157,Woorim,1843,944,QLD,1473
33158,Wooroolin,319,935,QLD,1350
33159,Wooroona,12,1013,QLD,2516
33160,Wooroonden,54,983,QLD,2125
33163,Wootha,258,1051,QLD,2824
33164,Woowoonga,117,868,QLD,329
33165,Woree,5127,892,QLD,620
33166,Worongary,6021,983,QLD,2121
33167,Wowan,170,840,QLD,161
33169,Wrights Creek (Qld),160,987,QLD,2199
33170,Wrotham,27,934,QLD,1320
33171,Wujal Wujal,276,862,QLD,282
33172,Wulguru,4389,899,QLD,715
33173,Wulkuraka,1325,913,QLD,926
33174,Wunjunga,13,962,QLD,1762
33175,Wura,17,836,QLD,143
33176,Wurdong Heights,465,934,QLD,1324
33177,Wurtulla,6254,989,QLD,2244
33178,Wuruma Dam,34,1026,QLD,2667
33179,Wutul,57,827,QLD,99
33180,Wyaga,77,1081,QLD,2943
33181,Wyalla,43,907,QLD,831
33182,Wyandra,78,1050,QLD,2819
33183,Wyaralong,18,930,QLD,1213
33184,Wyberba,63,990,QLD,2252
33185,Wycarbah,36,914,QLD,931
33186,Wychie,30,1001,QLD,2370
33187,Wycombe,39,1079,QLD,2935
33188,Wynnum,14036,1030,QLD,2696
33189,Wynnum West,12790,973,QLD,1979
33190,Wyreema,2076,927,QLD,1175
33191,Wyuna (Qld),46,1012,QLD,2495
33192,Yaamba,51,894,QLD,640
33193,Yabulu,719,825,QLD,93
33194,Yagaburne,28,1081,QLD,2944
33195,Yagoonya,20,834,QLD,125
33196,Yalangur,55,1006,QLD,2419
33197,Yalboroo,146,893,QLD,629
33198,Yamanto,4971,920,QLD,1042
33199,Yandaran,475,876,QLD,408
33200,Yandarlo,39,992,QLD,2286
33201,Yandilla,50,946,QLD,1504
33202,Yandina,3073,935,QLD,1349
33203,Yandina Creek,872,1008,QLD,2444
33204,Yangan,404,910,QLD,886
33205,Yargullen,27,975,QLD,2017
33206,Yaroomba,2043,1071,QLD,2897
33207,Yarrabah,2505,788,QLD,18
33208,Yarrabilba,10240,905,QLD,810
33209,Yarraden,53,954,QLD,1641
33210,Yarraman (Qld),1127,842,QLD,167
33211,Yarranlea,82,943,QLD,1454
33212,Yarrol,15,1031,QLD,2701
33213,Yarwun,89,837,QLD,150
33214,Yatala,1405,975,QLD,2018
33215,Yeerongpilly,2033,1135,QLD,3050
33216,Yelarbon,313,806,QLD,51
33217,Yenda (Qld),16,865,QLD,306
33218,Yengarie,615,920,QLD,1027
33219,Yeppoon,7037,913,QLD,924
33220,Yeronga,7062,1130,QLD,3048
33221,Yerra,110,927,QLD,1164
33222,Yimbun,30,873,QLD,378
33223,Yorkeys Knob,2794,973,QLD,1978
33224,Yowah,126,912,QLD,905
33225,Yugar,406,1042,QLD,2765
33226,Yulabilla,41,988,QLD,2213
33227,Yuleba,271,869,QLD,336
33228,Yuleba North,26,968,QLD,1895
33229,Yuleba South,21,1022,QLD,2610
33230,Yungaburra,1272,982,QLD,2105
33231,Yuruga,64,917,QLD,991
33232,Zillmere,9323,968,QLD,1880
33233,Zilzie,2846,884,QLD,504
40001,Aberfoyle Park,11234,1004,SA,1027
40002,Adelaide,18202,1134,SA,1578
40004,Agery,90,1049,SA,1334
40005,Alawoona,25,939,SA,480
40006,Albert Park (SA),1780,948,SA,535
40007,Alberton (SA),1860,969,SA,716
40008,Aldgate,3471,1133,SA,1576
40009,Aldinga,764,1024,SA,1176
40010,Aldinga Beach,10667,919,SA,363
40011,Alford,159,965,SA,682
40012,Allenby Gardens,2045,1010,SA,1075
40013,Allendale East,484,893,SA,207
40014,Allendale North,162,975,SA,775
40015,Alma (SA),66,983,SA,834
40016,Altona (SA),114,1036,SA,1258
40017,Amata,393,945,SA,524
40019,American River,280,849,SA,76
40020,Amyton,9,981,SA,822
40021,Anama,7,1031,SA,1220
40022,Anangu Pitjantjatjara Yankunytjatjara,205,956,SA,587
40023,Andamooka,262,782,SA,15
40024,Andamooka Station,7,904,SA,256
40025,Andrews,32,1043,SA,1295
40026,Andrews Farm,8699,862,SA,107
40027,Angas Plains,81,1018,SA,1122
40028,Angas Valley,52,930,SA,409
40029,Angaston,2202,956,SA,583
40030,Angle Park,1555,892,SA,201
40031,Angle Vale,4051,944,SA,512
40032,Anna Creek,176,904,SA,257
40033,Annadale,37,897,SA,220
40034,Antechamber Bay,13,969,SA,723
40035,Apamurra,11,907,SA,292
40036,Apoinga,29,1015,SA,1092
40037,Appila,91,1040,SA,1278
40038,Arcoona,82,904,SA,258
40039,Ardrossan,1269,864,SA,113
40040,Arkaroola,32,956,SA,590
40041,Armagh,351,997,SA,966
40042,Arno Bay,314,889,SA,190
40043,Arthurton,157,1049,SA,1335
40044,Ascot Park,3588,1008,SA,1069
40045,Ashbourne (SA),308,975,SA,770
40046,Ashford (SA),1157,1066,SA,1422
40047,Ashton,481,1080,SA,1460
40048,Ashville,28,965,SA,691
40049,Athelstone,9601,1029,SA,1208
40050,Athol Park,2023,932,SA,438
40051,Auburn (SA),668,975,SA,773
40052,Auldana,629,1132,SA,1574
40053,Australia Plains,41,963,SA,654
40054,Avenue Range,112,1021,SA,1158
40055,Avoca Dell,166,927,SA,393
40056,Avon (SA),64,909,SA,301
40057,Back Valley,176,1020,SA,1136
40058,Bagot Well,67,943,SA,504
40059,Baird Bay,5,960,SA,632
40060,Bakara,9,945,SA,516
40061,Bakara Well,6,945,SA,517
40062,Balaklava,2083,890,SA,195
40063,Bald Hills (SA),44,1016,SA,1109
40064,Baldina,12,1015,SA,1093
40065,Balgowan (SA),92,1031,SA,1214
40066,Balhannah,1756,1056,SA,1370
40067,Ballast Head,21,997,SA,961
40068,Bangham,81,977,SA,786
40069,Bangor (SA),39,1013,SA,1087
40070,Banksia Park,3346,991,SA,895
40071,Barabba,135,993,SA,915
40072,Barinia,22,1031,SA,1221
40073,Barmera,2884,876,SA,152
40074,Barna,30,1065,SA,1407
40075,Barndioota,6,995,SA,941
40076,Baroota,52,1013,SA,1088
40077,Barossa Goldfields,63,1018,SA,1127
40078,Barunga Gap,23,992,SA,906
40079,Basket Range,364,1120,SA,1555
40080,Baudin Beach,94,969,SA,720
40081,Bay Of Shoals,30,966,SA,696
40082,Beachport,745,936,SA,465
40084,Beaufort (SA),81,931,SA,428
40085,Beaumont (SA),2731,1148,SA,1604
40087,Bedford Park,1882,1034,SA,1246
40088,Beetaloo Valley,75,1009,SA,1071
40089,Belair,4718,1124,SA,1562
40090,Belalie East,62,1029,SA,1198
40091,Belalie North,85,1029,SA,1199
40092,Bellevue Heights,2712,1083,SA,1471
40093,Beltana,35,956,SA,588
40094,Beltana Station,30,956,SA,591
40095,Belton,19,1093,SA,1494
40096,Belvidere,118,1001,SA,1006
40097,Benbournie,11,1053,SA,1355
40098,Berri,4143,876,SA,149
40099,Bethany,146,1038,SA,1262
40100,Bethel,52,995,SA,936
40101,Beulah Park,1601,1108,SA,1529
40102,Beverley (SA),1578,974,SA,763
40103,Bibaringa,246,977,SA,790
40104,Big Bend,4,1056,SA,1372
40105,Biggs Flat,84,1100,SA,1515
40107,Binnum,87,985,SA,856
40108,Birchmore,49,997,SA,962
40109,Birdwood (SA),1376,1004,SA,1029
40110,Birkenhead,1798,974,SA,764
40111,Black Forest,1982,1064,SA,1394
40112,Black Hill (SA),45,828,SA,51
40113,Black Point,64,959,SA,621
40114,Black Rock (SA),36,1093,SA,1495
40115,Black Springs (SA),49,1029,SA,1202
40116,Blackfellows Caves,72,869,SA,130
40117,Blackfellows Creek,28,1021,SA,1151
40118,Blackford,35,990,SA,890
40119,Blackwood (SA),4266,1086,SA,1476
40120,Blair Athol (SA),5274,956,SA,585
40121,Blakeview,8979,924,SA,380
40122,Blakiston,377,1038,SA,1267
40123,Blanche Harbor,32,910,SA,308
40124,Blanchetown,305,851,SA,79
40125,Bletchley,76,981,SA,821
40126,Blewitt Springs,346,1025,SA,1178
40127,Blinman,43,1006,SA,1051
40128,Bluff Beach,41,957,SA,607
40129,Blyth,518,909,SA,299
40130,Boatswain Point,46,975,SA,778
40132,Boconnoc Park,28,1053,SA,1356
40133,Bolivar,357,697,SA,2
40134,Bolto,14,861,SA,105
40135,Booborowie,205,928,SA,395
40136,Bookpurnong,157,1059,SA,1379
40137,Bool Lagoon,42,1054,SA,1361
40138,Booleroo Centre,482,1001,SA,1002
40139,Boolgun,11,978,SA,802
40140,Boonerdo,13,1082,SA,1465
40141,Boors Plain,56,949,SA,540
40142,Bordertown,3095,874,SA,138
40143,Bordertown South,45,1036,SA,1254
40144,Borrika,30,1039,SA,1273
40145,Boston,1169,979,SA,810
40146,Bowden,1808,1143,SA,1594
40147,Bower,41,963,SA,655
40148,Bowhill,127,977,SA,796
40149,Bowillia,20,934,SA,447
40150,Bowmans,56,909,SA,302
40151,Bradbury (SA),178,1099,SA,1514
40152,Brady Creek,19,1015,SA,1094
40153,Brahma Lodge,3380,848,SA,72
40154,Bramfield,31,1001,SA,1013
40155,Bray,44,975,SA,779
40156,Brenda Park,15,968,SA,712
40157,Brentwood (SA),71,957,SA,608
40158,Bridgewater (SA),3719,1089,SA,1484
40159,Bright (SA),18,859,SA,100
40160,Brighton (SA),3834,1071,SA,1430
40161,Brimbago,64,1046,SA,1314
40162,Brinkley,107,944,SA,508
40163,Brinkworth,243,906,SA,283
40164,Broadview,4450,1034,SA,1245
40165,Brompton,3729,1078,SA,1457
40166,Brooker,90,1032,SA,1231
40167,Brooklyn Park,5040,994,SA,926
40169,Brown Beach,3,969,SA,724
40170,Brown Hill Creek,71,1105,SA,1524
40171,Brownlow,43,963,SA,658
40172,Brownlow Ki,238,918,SA,351
40173,Bruce (SA),17,981,SA,823
40174,Brukunga,400,956,SA,581
40175,Buchanan (SA),51,930,SA,423
40176,Buchfelde,193,945,SA,525
40177,Buckingham (SA),40,1065,SA,1402
40178,Buckland Park,99,972,SA,745
40179,Buckleboo,40,1065,SA,1408
40180,Bugle Hut,38,1059,SA,1380
40181,Bugle Ranges,289,1028,SA,1197
40182,Bull Creek (SA),111,1010,SA,1076
40183,Bumbunga,20,931,SA,429
40184,Bunbury (SA),3,1073,SA,1436
40185,Bundaleer Gardens,8,1005,SA,1034
40186,Bundaleer North,38,1029,SA,1200
40188,Bungama,116,896,SA,218
40189,Bungaree (SA),23,1031,SA,1222
40190,Burdett,234,930,SA,408
40191,Burnsfield,6,992,SA,907
40192,Burnside (SA),3060,1143,SA,1595
40193,Burra (SA),1112,925,SA,384
40194,Burra Eastern Districts,7,1015,SA,1095
40195,Burrungule,115,963,SA,661
40196,Burton (SA),6519,881,SA,168
40197,Bute,389,921,SA,372
40198,Butler (SA),69,980,SA,816
40199,Cadell,547,813,SA,35
40200,Cadgee (SA),53,985,SA,857
40201,Calca,13,960,SA,633
40202,Caliph,3,965,SA,679
40203,Callington,625,893,SA,208
40204,Calomba,46,855,SA,94
40205,Caloote,133,917,SA,347
40207,Caltowie,122,1033,SA,1237
40208,Caltowie North,21,1033,SA,1238
40209,Caltowie West,28,1033,SA,1239
40210,Cambrai,266,930,SA,410
40211,Camden Park (SA),3338,1000,SA,998
40212,Campbelltown (SA),9263,1019,SA,1133
40213,Campoona,47,1082,SA,1466
40214,Cannawigara,147,1046,SA,1315
40215,Canowie,3,985,SA,846
40216,Canowie Belt,29,876,SA,146
40217,Canunda,21,974,SA,759
40218,Cape Borda,9,1027,SA,1186
40219,Cape Douglas,68,869,SA,131
40220,Cape Jaffa,66,990,SA,891
40221,Cape Jervis,343,865,SA,118
40222,Caralue,43,1065,SA,1409
40223,Carawa,7,1000,SA,983
40224,Carcuma,3,1034,SA,1240
40225,Carew,32,1065,SA,1403
40226,Carey Gully,428,1076,SA,1449
40227,Caroline,11,855,SA,93
40228,Carpenter Rocks,87,886,SA,181
40229,Carrickalinga,409,952,SA,559
40230,Carrieton,51,1093,SA,1496
40231,Cassini,73,1045,SA,1308
40232,Castambul,18,1109,SA,1535
40233,Caurnamont,35,996,SA,947
40234,Cavan (SA),32,1050,SA,1343
40235,Cavenagh,6,964,SA,670
40236,Caveton,36,985,SA,851
40237,Ceduna,1955,917,SA,346
40238,Ceduna Waters,186,927,SA,394
40239,Chaffey,189,861,SA,106
40240,Chain Of Ponds,39,1072,SA,1434
40241,Chandada,37,987,SA,864
40242,Chandlers Hill,792,1063,SA,1387
40243,Chapel Hill (SA),127,1100,SA,1516
40244,Chapman Bore,26,919,SA,355
40245,Charleston,550,1015,SA,1105
40246,Charlton Gully,39,935,SA,459
40247,Charra,26,1000,SA,984
40248,Cheltenham (SA),2236,981,SA,828
40249,Cherry Gardens,633,1028,SA,1196
40250,Cherryville,125,1109,SA,1536
40251,Chilpenunda,17,987,SA,865
40252,Chinaman Wells,4,1031,SA,1215
40253,Chinbingina,8,1000,SA,985
40254,Chiton,440,1031,SA,1228
40255,Chowilla,5,1006,SA,1041
40256,Christie Downs,5239,834,SA,55
40257,Christies Beach,5962,928,SA,399
40258,Clapham,1685,1117,SA,1551
40259,Clare (SA),3238,947,SA,533
40260,Clarence Gardens,2373,1081,SA,1464
40261,Clarence Park,2658,1090,SA,1486
40262,Clarendon (SA),643,1031,SA,1227
40263,Clay Wells,31,974,SA,761
40264,Claypans,4,922,SA,373
40265,Clayton Bay,472,895,SA,215
40266,Clearview,4261,982,SA,829
40268,Clements Gap,54,963,SA,659
40269,Cleve,953,916,SA,342
40270,Clinton (SA),313,905,SA,277
40271,Clinton Centre,40,905,SA,276
40272,Clovelly Park,3126,1021,SA,1157
40273,Cobdogla,375,836,SA,58
40275,Cockaleechie,79,1032,SA,1232
40276,Cockatoo Valley,714,998,SA,969
40277,Cockburn,12,1006,SA,1052
40278,Coffin Bay,664,929,SA,405
40279,Colebatch,56,1073,SA,1437
40280,Coles,35,1089,SA,1480
40281,College Park,755,1142,SA,1591
40282,Colley,40,960,SA,634
40283,Collinsfield,6,1001,SA,1008
40284,Collinsville (SA),11,985,SA,847
40285,Collinswood,1496,1100,SA,1517
40286,Colonel Light Gardens,3311,1108,SA,1531
40287,Colton,24,1001,SA,1014
40288,Comaum,42,1043,SA,1290
40289,Commissariat Point,243,910,SA,309
40291,Compton,812,930,SA,413
40292,Concordia,153,967,SA,706
40293,Condowie,61,992,SA,908
40294,Conmurra,76,1089,SA,1481
40295,Coober Pedy,1566,868,SA,126
40296,Coobowie,258,878,SA,156
40297,Cooke Plains,69,965,SA,692
40298,Coolillie,8,1001,SA,1015
40299,Cooltong,322,875,SA,142
40300,Coomandook,83,965,SA,688
40301,Coombe,63,1045,SA,1312
40302,Coomooroo,13,1093,SA,1497
40303,Coomunga,133,994,SA,920
40304,Coonalpyn,350,907,SA,289
40305,Coonamia,96,904,SA,274
40306,Coonawarra (SA),135,1043,SA,1291
40307,Coorabie,71,874,SA,139
40308,Coorong,53,1070,SA,1428
40309,Cootra,19,1065,SA,1410
40310,Copeville,44,945,SA,515
40311,Copley (SA),83,753,SA,6
40312,Corny Point,120,851,SA,81
40313,Coromandel East,345,1109,SA,1534
40314,Coromandel Valley,4380,1088,SA,1479
40315,Cortlinye,44,1065,SA,1411
40316,Corunna Station,19,1064,SA,1388
40317,Coulta,213,914,SA,327
40318,Cowandilla,1455,1008,SA,1066
40319,Cowell,1124,889,SA,192
40320,Cowirra,155,931,SA,427
40321,Cradock,44,1006,SA,1058
40322,Crafers,2006,1137,SA,1586
40323,Crafers West,1307,1136,SA,1582
40324,Craigburn Farm,3099,1117,SA,1550
40325,Craigmore,10943,876,SA,143
40326,Crescent,221,938,SA,477
40327,Cromer (SA),215,1007,SA,1062
40328,Cross Roads (SA),155,763,SA,9
40329,Croydon (SA),1220,1065,SA,1401
40330,Croydon Park (SA),4230,968,SA,715
40331,Crystal Brook (SA),1537,929,SA,406
40332,Cudlee Creek,425,1045,SA,1306
40333,Culburra,81,1045,SA,1313
40334,Cultana,9,1064,SA,1389
40335,Cumberland Park,2571,1091,SA,1488
40336,Cummins,981,944,SA,514
40337,Cungena,25,987,SA,866
40338,Cunliffe,50,949,SA,542
40339,Cunningham (SA),78,954,SA,571
40340,Cunyarie,12,1065,SA,1412
40341,Curramulka,304,942,SA,499
40342,Currency Creek,443,957,SA,606
40343,Custon,19,977,SA,787
40344,Cuttlefish Bay,13,969,SA,725
40345,Cygnet River,72,1045,SA,1309
40346,D'Estrees Bay,11,997,SA,956
40347,Dalkey,16,983,SA,837
40349,Darke Peak,90,1082,SA,1467
40350,Darlington (SA),1275,1005,SA,1039
40351,Davenport (SA),156,592,SA,1
40352,Daveyston,85,994,SA,917
40353,Davoren Park,6392,762,SA,8
40354,Daw Park,2705,1048,SA,1326
40355,Dawesley,316,1006,SA,1059
40356,Dawson (SA),3,964,SA,671
40357,De Mole River,3,1027,SA,1187
40358,Deep Creek (SA),28,958,SA,616
40359,Deepwater (SA),12,1073,SA,1438
40360,Delamere (SA),162,958,SA,620
40361,Denial Bay,153,1000,SA,996
40362,Dernancourt,4063,1049,SA,1333
40363,Devlins Pound,13,977,SA,791
40364,Devon Park (SA),1185,1050,SA,1340
40365,Dingabledinga,80,1021,SA,1152
40366,Direk,913,911,SA,318
40367,Dismal Swamp,63,975,SA,765
40368,Donovans,111,932,SA,435
40370,Douglas Point,47,1024,SA,1167
40371,Dover Gardens,3062,1006,SA,1061
40372,Dowlingville,33,954,SA,573
40373,Dry Creek (SA),232,901,SA,242
40374,Dublin,405,816,SA,39
40375,Duck Ponds,284,815,SA,38
40376,Dudley East,58,969,SA,726
40377,Dudley Park (SA),670,905,SA,278
40378,Dudley West,25,969,SA,727
40379,Dulwich,1659,1147,SA,1602
40380,Duncan,67,1027,SA,1188
40381,Dutton,133,901,SA,237
40382,Dutton East,13,897,SA,221
40383,East Moonta,130,907,SA,285
40384,Eastwood (SA),712,1133,SA,1577
40385,Eba,27,851,SA,85
40386,Eba Anchorage,25,960,SA,642
40387,Ebenezer (SA),183,950,SA,550
40388,Echunga,1219,1027,SA,1185
40389,Eden Hills,3020,1076,SA,1447
40390,Eden Valley,390,996,SA,946
40391,Edillilie,129,996,SA,944
40394,Edithburgh,550,878,SA,155
40395,Edwardstown,4514,1010,SA,1077
40396,Eight Mile Creek (SA),163,932,SA,436
40397,Elizabeth,1033,799,SA,24
40398,Elizabeth Downs,5160,769,SA,12
40399,Elizabeth East,4607,800,SA,25
40400,Elizabeth Grove,2531,778,SA,14
40401,Elizabeth North,3588,778,SA,13
40402,Elizabeth Park,4428,802,SA,27
40403,Elizabeth South,2933,747,SA,5
40404,Elizabeth Vale,4331,782,SA,16
40405,Elliston,375,947,SA,532
40406,Elwomple,90,890,SA,196
